CUST_ID,BALANCE,BALANCE_FREQUENCY,PURCHASES,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,PURCHASES_FREQUENCY,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE
C15274,0.5707395775845296,0.6286118807356262,1.534706002421627,1.4508198584141467,0.9437441540209885,-0.9445383628108073,1.050283444150538,1.6241032861120175,0.9434663433765663,-0.8832039779138953,-0.9058008546148201,1.2999899462024183,1.0122242364638492,1.208457244343208,0.16445216715244623,-0.6778889053575723,0.4222524033027193
C15275,0.5630651528794894,0.6286118807356262,0.500044687298723,1.02164456817087,0.36409512115391657,-0.9445383628108073,0.1196567017152196,1.3899966314540932,-0.2738452352486771,-0.8832039779138953,-0.9058008546148201,0.49475736558624583,-0.3500462886292388,-0.0404900543329748,0.03773003282292918,-0.6778889053575723,0.4222524033027193
C15276,-1.5251717911229352,-1.4762993218366447,-0.21566998411604696,-1.0004881736874678,0.519171669095428,-0.9445383628108073,0.5114026458363887,-0.9033150824647835,0.9434663433765663,-0.8832039779138953,-0.9058008546148201,0.2287343400082648,-1.4253088560653882,-0.9915969767471914,-1.1219074050831468,-0.6778889053575723,0.4222524033027193
C15277,1.5429112543989205,0.6286118807356262,0.010898412149222167,0.6308377053761187,0.4156022743620852,1.255705947246436,-0.530019745894781,-0.09222972840577211,-0.2738452352486771,1.6350653594811912,1.659145552123186,-0.19914220357958362,0.8301281491313247,0.30562175447734335,1.1115349603774902,-0.6778889053575723,0.4222524033027193
C15278,-1.0335901345712328,0.6286118807356262,0.3583770712191789,-1.0004881736874678,0.9620010901595761,-0.9445383628108073,1.218860069622085,-0.9033150824647835,1.3771360602705487,-0.8832039779138953,-0.9058008546148201,0.7291175145811699,0.22278461572586758,-0.3411976063792897,-0.5914146224227986,1.8389220777238968,0.4222524033027193
C15279,0.9835107915766411,0.6286118807356262,-1.5051492046165484,-1.0004881736874678,-1.0854218613565925,1.4281039821498762,-1.278866337628933,-0.9033150824647835,-1.0044452481960895,1.8273099257416945,1.659145552123186,-1.3876243600762577,1.3826177879221544,0.6974086209552409,0.4630326194314311,-0.6778889053575723,0.4222524033027193
C15280,0.46234070363434343,0.6286118807356262,0.9371854118630987,0.7953318374046783,1.269530094610387,-0.9445383628108073,1.218860069622085,0.4456965318514167,1.3771360602705487,-0.8832039779138953,-0.9058008546148201,1.6549895402481947,1.1726610447972647,1.9567515146314802,0.332085539105903,-0.6778889053575723,0.4222524033027193
C15281,-0.2561552298946907,0.6286118807356262,1.4893539077948523,1.2596093432905178,1.4465285250375164,-0.9445383628108073,1.218860069622085,1.7325544652402265,1.0698842146418261,-0.8832039779138953,-0.9058008546148201,1.5130119793222279,1.0122242364638492,1.3346182884053968,-0.5456567195172666,1.8546821424448723,0.4222524033027193
C15282,0.25560078072966524,0.6286118807356262,1.1430257317889694,1.2440240986151805,1.071464180083878,0.8152803820362954,1.218860069622085,1.490288647525369,1.3771360602705487,0.13607073201528644,0.19457998842772653,1.2999899462024183,-0.12957950332006102,0.6547450882702037,-0.29960958596754045,0.3991212979900211,0.4222524033027193
C15283,-2.1203051250652827,-1.9977163370335163,-0.28542583298133445,-1.0004881736874678,0.4582643364978208,-0.9445383628108073,-0.30404743393999295,-0.9033150824647835,0.2497562693880843,-0.8832039779138953,-0.9058008546148201,-0.19914220357958362,0.22278461572586758,-1.173440372438726,-1.2155828083429534,-0.6778889053575723,0.4222524033027193
C15284,1.5564164588922422,0.6286118807356262,-0.5004168800119835,0.3928575281843291,-1.0854218613565925,1.4741435241652536,-1.015926478698873,-0.09222972840577211,-1.0044452481960895,1.7096826579788598,1.773683896586418,-0.573664402731217,1.2462920224275935,1.9096150925025346,1.652414429332384,0.3991212979900211,0.4222524033027193
C15285,1.228013759622055,0.6286118807356262,-0.21073604534938087,0.2871941423182672,0.4039141990690825,1.234797504683591,-0.08780579169539725,-0.09222972840577211,0.008147344600584193,1.6350653594811912,1.3690365525266934,0.046191876050973954,0.7288904270493644,0.2647058020435566,1.036486695647961,-0.6778889053575723,0.4222524033027193
C15286,0.5452721689876392,-1.0793482199290367,-1.5051492046165484,-1.0004881736874678,-1.0854218613565925,1.0699358914081334,-1.278866337628933,-0.9033150824647835,-1.0044452481960895,1.124422823144492,0.8830870706423186,-1.3876243600762577,0.36865233063012914,1.2303107102715196,0.4977136136204537,0.7368026670707848,0.4222524033027193
C15287,0.5556313555284321,0.6286118807356262,0.3788852055321102,-1.0004881736874678,0.9761974619536675,0.5956575428190967,0.5114026458363887,-0.9033150824647835,0.8015206460022669,0.13607073201528644,0.19457998842772653,0.839786387821915,-0.3500462886292388,-0.34649969212840054,0.8092784717755632,-0.6778889053575723,0.4222524033027193
C15288,-0.9337405445579359,0.6286118807356262,0.5189241286404556,0.840715794400627,0.8882086204787426,-0.9445383628108073,0.5114026458363887,1.255146754557634,0.008147344600584193,-0.8832039779138953,-0.9058008546148201,0.6444081024517507,0.22278461572586758,0.019197766880877945,-0.7203857825067823,1.6330974089176375,0.4222524033027193
C15289,0.6258053853710899,0.6286118807356262,-0.652038248666501,0.2526176568050227,-1.0854218613565925,1.2137196358877944,-1.015926478698873,-0.09222972840577211,-1.0044452481960895,1.124422823144492,1.2458073920286354,-0.8727179484186961,-0.3500462886292388,0.796848783226486,0.5474892432951016,-0.6778889053575723,0.4222524033027193
C15290,0.4744206195455559,0.6286118807356262,-1.5051492046165484,-1.0004881736874678,-1.0854218613565925,0.4382634027610327,-1.278866337628933,-0.9033150824647835,-1.0044452481960895,0.13607073201528644,0.19457998842772653,-1.3876243600762577,-0.9561625863552236,-0.727155446339354,-0.13349481433195132,-0.6778889053575723,0.4222524033027193
C15291,0.3869035292104787,0.6286118807356262,-0.16041418051330567,0.660508164524627,-1.0854218613565925,1.0642240942624537,-1.015926478698873,-0.09222972840577211,-1.0044452481960895,1.3670681953090094,1.1591761179147575,-0.8727179484186961,-0.7417743043488328,-0.4831275816448935,0.12121935196066551,-0.6778889053575723,0.4222524033027193
C15292,-0.006691668362498335,-1.8454665226774571,0.00015523982904494074,-1.0004881736874678,0.6969620354869256,-0.9445383628108073,-0.30404743393999295,-0.9033150824647835,0.2497562693880843,-0.8832039779138953,-0.9058008546148201,0.2287343400082648,-0.9561625863552236,0.8052262704621092,-0.3043946132455505,-0.6778889053575723,0.4222524033027193
C15293,-1.165432594798219,0.6286118807356262,0.23796607050365254,-1.0004881736874678,0.8766353069122395,-0.9445383628108073,1.218860069622085,-0.9033150824647835,1.3771360602705487,-0.8832039779138953,-0.9058008546148201,0.7679591066429209,1.0948146830317889,-0.7195125993489123,-1.0239543056955525,0.4681360615697091,0.4222524033027193
C15294,-0.5384654085819477,-1.8884885765384212,1.0091191785181055,1.129931644430769,1.1189133555104216,-0.9445383628108073,0.9640534879714662,0.20316487307374412,1.23535884495095,-0.8832039779138953,-0.9058008546148201,0.3050855090189221,-1.4253088560653882,1.114508822272391,-0.5402250359447291,1.6330974089176375,-2.5246078867031283
C15295,-0.7293741499485654,-0.4249386783236977,-0.06739428539904876,0.7246444830922313,-1.0854218613565925,-0.9445383628108073,-0.530019745894781,0.813139670784671,-1.0044452481960895,-0.8832039779138953,-0.9058008546148201,-0.19914220357958362,-1.0367320231969617,0.046880430731873333,-0.5370067568676482,0.5461870548690374,0.4222524033027193
C15296,0.0404966403492675,0.6286118807356262,-0.11887213988561827,0.6895720226291799,-1.0854218613565925,0.7853524936721772,-0.530019745894781,0.813139670784671,-1.0044452481960895,0.13607073201528644,0.19457998842772653,-0.19914220357958362,-1.1229352149245215,0.3564680377318353,0.19462011119541572,0.3991212979900211,0.4222524033027193
C15297,-0.7581296486596171,-1.4762993218366447,-1.5051492046165484,-1.0004881736874678,-1.0854218613565925,0.762791290812523,-1.278866337628933,-0.9033150824647835,-1.0044452481960895,0.8283167749523296,0.8830870706423186,-1.3876243600762577,-1.2156478430968287,-1.2750721944188252,-0.4830002050940036,-0.6778889053575723,-1.922995988496525
C15298,-0.0853409091111351,0.6286118807356262,1.7257295542609719,1.4484977042518299,1.380718413804151,-0.9445383628108073,1.218860069622085,1.7325544652402265,1.3771360602705487,-0.8832039779138953,-0.9058008546148201,2.1372322612744123,1.0122242364638492,1.620212519785262,-0.5351821276800499,1.8736375707124928,0.4222524033027193
C15299,1.4669255148607256,0.6286118807356262,-1.5051492046165484,-1.0004881736874678,-1.0854218613565925,1.2806345422846934,-1.278866337628933,-0.9033150824647835,-1.0044452481960895,1.7622282418866069,1.4147822818495244,-1.3876243600762577,1.0948146830317889,0.046344638937794905,0.8984750151659056,-0.6778889053575723,-2.510346689745927
C15300,0.9375272672054661,0.6286118807356262,-1.5051492046165484,-1.0004881736874678,-1.0854218613565925,0.8764050028884265,-1.278866337628933,-0.9033150824647835,-1.0044452481960895,0.13607073201528644,0.19457998842772653,-1.3876243600762577,-0.12957950332006102,-0.25845163968314927,2.220870704310569,-0.6778889053575723,0.4222524033027193
C15301,-0.47836799979428624,0.6286118807356262,2.018518965425572,1.6138508287910411,1.0195156542559338,-0.9445383628108073,1.050283444150538,1.7045047117606453,1.0698842146418261,-0.8832039779138953,-0.9058008546148201,2.0580223859909803,0.4999311225962201,1.9310617005928674,-0.8414233731362599,1.8606914084344064,0.4222524033027193
C15302,-1.586198713352453,0.6286118807356262,0.04227273693774992,-1.0004881736874678,0.7299404144666828,-0.9445383628108073,1.218860069622085,-0.9033150824647835,1.1830981470690245,-0.8832039779138953,-0.9058008546148201,0.046191876050973954,-0.9561625863552236,-0.7372735640295262,-1.6022126715579548,-0.6778889053575723,-2.5266116412086785
C15303,0.4766107765288064,0.6286118807356262,-1.5051492046165484,-1.0004881736874678,-1.0854218613565925,1.1505115603205933,-1.278866337628933,-0.9033150824647835,-1.0044452481960895,1.124422823144492,1.0443420894477968,-1.3876243600762577,-0.6169025281952282,-0.8609179269140376,-0.36074520219292644,-0.6778889053575723,-2.5246078867031283
C15304,-0.9582136625140855,-0.4249386783236977,0.7735263880718941,0.9126929390024048,1.0921754930532233,-0.9445383628108073,1.0347037197574593,0.8923887815456365,1.1634063528684169,-0.8832039779138953,-0.9058008546148201,0.9927502814435283,0.4999311225962201,-0.14853341567820183,-0.9610928909929009,1.693306731917111,-1.922995988496525
C15305,-2.0090903392852706,-1.920254978795874,0.13831461700518957,-1.0004881736874678,0.8032326924199056,-0.9445383628108073,0.8764640803848621,-0.9033150824647835,1.1830981470690245,-0.8832039779138953,-0.9058008546148201,0.37406336261062034,-0.12957950332006102,-0.6702415692844133,-2.9174627660880468,-0.6778889053575723,0.4222524033027193
C15306,0.27858969084815716,0.6286118807356262,-1.5051492046165484,-1.0004881736874678,-1.0854218613565925,0.9142838778429011,-1.278866337628933,-0.9033150824647835,-1.0044452481960895,0.7458685644092053,0.6358290422722759,-1.3876243600762577,0.05854238530236787,-0.42105419498724256,0.18397655022649165,-0.6778889053575723,0.4222524033027193
C15307,-0.42684067722368074,-1.8454665226774571,-1.5051492046165484,-1.0004881736874678,-1.0854218613565925,1.0603504981973415,-1.278866337628933,-0.9033150824647835,-1.0044452481960895,0.13607073201528644,0.19457998842772653,-1.3876243600762577,-1.2156478430968287,0.35464373424091167,-0.7503396006362827,0.7368026670707848,0.4222524033027193
C15308,0.6765041215011733,0.6286118807356262,-1.5051492046165484,-1.0004881736874678,-1.0854218613565925,1.2261040796997762,-1.278866337628933,-0.9033150824647835,-1.0044452481960895,1.3670681953090094,1.1591761179147575,-1.3876243600762577,0.7288904270493644,0.4901456221185479,0.22373602655655875,-0.6778889053575723,0.4222524033027193
C15309,-1.0057413568849485,-1.710850854612928,0.5388454668439723,0.45735830639268504,1.0481729298622628,-0.9445383628108073,0.31915826382196066,-0.09222972840577211,0.6411671141057844,-0.8832039779138953,-0.9058008546148201,0.7291175145811699,-0.12957950332006102,-0.1266937700748234,-0.5698483392099427,1.8736375707124928,0.4222524033027193
C15310,-0.004459541310858083,0.6286118807356262,0.13638703323121376,0.7298896786756175,0.476016039171593,0.7649920904222591,0.8764640803848621,0.813139670784671,0.9434663433765663,0.7458685644092053,1.0443420894477968,0.5482152233664336,0.22278461572586758,-0.5676895631616522,-0.5404680833696573,-0.6778889053575723,0.4222524033027193
C15311,0.49614392599988216,-1.6463112975062781,-1.5051492046165484,-1.0004881736874678,-1.0854218613565925,1.25895231644828,-1.278866337628933,-0.9033150824647835,-1.0044452481960895,1.6350653594811912,1.659145552123186,-1.3876243600762577,-0.12957950332006102,-0.3362206552392531,-0.07803214371967875,-0.6778889053575723,-2.5266116412086785
C15312,-0.8637873926187986,-1.4762993218366447,1.0836480582707344,0.5115630024408999,1.3975634765606868,-0.9445383628108073,0.5114026458363887,-0.09222972840577211,0.9434663433765663,-0.8832039779138953,-0.9058008546148201,0.5482152233664336,0.8301281491313247,1.0890915057372257,-1.7573629920697404,-0.6778889053575723,0.4222524033027193
C15313,0.6996095489567573,0.6286118807356262,1.3912349547388239,1.2757384113868746,1.332951794818866,-0.9445383628108073,1.218860069622085,1.566055248947285,1.3771360602705487,-0.8832039779138953,-0.9058008546148201,2.1318655940456863,0.7288904270493644,0.43373064228257063,0.3567913338033317,-0.6778889053575723,0.4222524033027193
C15314,0.7460261234382084,0.6286118807356262,-0.3041894354944565,0.5542336504439493,-1.0854218613565925,-0.9445383628108073,-1.015926478698873,-0.09222972840577211,-1.0044452481960895,-0.8832039779138953,-0.9058008546148201,-0.573664402731217,1.0948146830317889,-0.3425450425926552,0.6477356415545703,-0.6778889053575723,0.4222524033027193
C15315,0.19901341409152512,-0.7082986376555976,-0.3408140649661854,0.5256387677123643,-1.0854218613565925,-0.9445383628108073,-0.8897690995311984,0.20316487307374412,-1.0044452481960895,-0.8832039779138953,-0.9058008546148201,-0.8727179484186961,-1.4253088560653882,-0.9481465633135844,0.13358677988589535,-0.6778889053575723,-2.5246078867031283
C15316,1.380494116367823,0.6286118807356262,-1.5051492046165484,-1.0004881736874678,-1.0854218613565925,1.4476416766994844,-1.278866337628933,-0.9033150824647835,-1.0044452481960895,1.8381875168467905,1.7095756647968492,-1.3876243600762577,1.3161519245291906,-0.22229310282795361,0.8669711897386727,-0.6778889053575723,-2.5246078867031283
C15317,0.469641478612174,0.6286118807356262,-1.5051492046165484,-1.0004881736874678,-1.0854218613565925,0.423564875653463,-1.278866337628933,-0.9033150824647835,-1.0044452481960895,1.124422823144492,1.0443420894477968,-1.3876243600762577,-0.9561625863552236,-0.7728355339832632,0.30288490323517714,-0.6778889053575723,0.4222524033027193
C15318,-1.7653837556731509,-1.8454665226774571,-0.466092918637137,-1.0004881736874678,0.29156187492213065,-0.9445383628108073,0.31915826382196066,-0.9033150824647835,0.8015206460022669,-0.8832039779138953,-0.9058008546148201,0.14325689963619606,-0.12957950332006102,-1.284713528409795,-1.0909979084171209,0.8541173209773495,0.4222524033027193
C15319,-0.33433212078966684,0.6286118807356262,0.9194052134034794,1.129931644430769,0.9980768798043302,-0.9445383628108073,1.218860069622085,0.3128780835679701,1.2132940331378634,-0.8832039779138953,-0.9058008546148201,0.3050855090189221,-1.4253088560653882,0.294594851128187,0.0709083784609034,1.5297442910240386,-2.5264300082077202
C15320,-0.3976424038274458,0.6286118807356262,1.2711818127740062,1.1133802774757955,1.3848342780631364,-0.9445383628108073,1.218860069622085,1.070630048563995,1.0698842146418261,-0.8832039779138953,-0.9058008546148201,0.964691894553577,0.22278461572586758,0.9247746290435339,-0.5613588825009515,1.8546821424448723,0.4222524033027193
C15321,1.1217457336831833,0.6286118807356262,0.8172017167705823,0.9638403048349574,1.0961971164020634,1.1720994989270834,0.5114026458363887,1.255146754557634,0.8015206460022669,0.7458685644092053,0.8830870706423186,1.1630008976040696,0.22278461572586758,0.5609554173266956,1.053292369097896,-0.6778889053575723,0.4222524033027193
C15322,1.1715586333234302,0.6286118807356262,0.14036302403408246,-1.0004881736874678,0.8047679874281574,1.2246045460378556,1.218860069622085,-0.9033150824647835,1.3771360602705487,1.124422823144492,1.3138851940892224,0.49475736558624583,0.36865233063012914,0.03339196702340382,1.2236516603508667,-0.6778889053575723,0.4222524033027193
C15323,1.5159888048875594,0.6286118807356262,-1.5051492046165484,-1.0004881736874678,-1.0854218613565925,1.2371716041089507,-1.278866337628933,-0.9033150824647835,-1.0044452481960895,1.7096826579788598,1.71775400681258,-1.3876243600762577,0.7288904270493644,0.3263006596408226,1.2826859663496002,-0.6778889053575723,0.4222524033027193
C15324,-2.1203051250652827,-1.9977163370335163,0.6186034958184868,-1.0004881736874678,1.1353402998920243,-0.9445383628108073,0.696993433493411,-0.9033150824647835,1.0698842146418261,-0.8832039779138953,-0.9058008546148201,0.3050855090189221,0.22278461572586758,-2.7820846977462277,-0.5442891994707995,-0.6778889053575723,0.4222524033027193
C15325,-1.8775965157417158,-1.9956751702331255,-1.5051492046165484,-1.0004881736874678,-1.0854218613565925,0.5782145904285478,-1.278866337628933,-0.9033150824647835,-1.0044452481960895,0.13607073201528644,0.19457998842772653,-1.3876243600762577,-0.12957950332006102,-2.7820846977462277,-1.847777245608739,-0.6778889053575723,0.4222524033027193
C15326,1.0905754171282291,0.6286118807356262,-0.38850869523553994,0.48739560713558416,-1.0854218613565925,1.1874809350894873,-1.015926478698873,-0.09222972840577211,-1.0044452481960895,1.124422823144492,0.8830870706423186,-0.8727179484186961,0.4999311225962201,0.4232587282568191,0.6439968624166693,-0.6778889053575723,0.4222524033027193
C15327,-0.10334864964935928,-0.9913235556452729,0.22861520220017834,0.8041476370641907,0.5007396206454638,0.9795915202798476,0.8764640803848621,1.070630048563995,0.9434663433765663,1.7622282418866069,1.4534473228449047,0.3050855090189221,-1.2156478430968287,-1.5012983564385216,-1.1067527958270684,-0.6778889053575723,-2.5266116412086785
C15328,-1.3161715196739285,-1.4762993218366447,0.07947974685325826,-1.0004881736874678,0.7586427989530807,-0.9445383628108073,0.5114026458363887,-0.9033150824647835,0.8015206460022669,-0.8832039779138953,-0.9058008546148201,0.2287343400082648,1.0122242364638492,-0.9495078250162916,-1.0936852644300767,-0.6778889053575723,0.4222524033027193
C15329,0.685894154607858,-1.4762993218366447,-1.5051492046165484,-1.0004881736874678,-1.0854218613565925,1.2377687653552214,-1.278866337628933,-0.9033150824647835,-1.0044452481960895,0.13607073201528644,0.19457998842772653,-1.3876243600762577,-0.12957950332006102,-0.2762159001050017,0.5432421071587183,-0.6778889053575723,0.4222524033027193
C15330,0.05318824557612049,-1.8454665226774571,0.8012244648128237,0.9663159773373284,1.0783230094213054,-0.9445383628108073,-0.08780579169539725,-0.09222972840577211,0.2497562693880843,-0.8832039779138953,-0.9058008546148201,0.5979369512859833,0.05854238530236787,1.5187092533155002,-0.19679217928624576,-0.6778889053575723,0.4222524033027193
C15331,0.2300059445657346,0.6286118807356262,0.6250990312239588,1.1159337563182452,-1.0854218613565925,-0.9445383628108073,0.31915826382196066,1.490288647525369,-1.0044452481960895,-0.8832039779138953,-0.9058008546148201,0.37406336261062034,-0.9561625863552236,0.3415771173499782,1.3803171387496276,-0.6778889053575723,0.4222524033027193
C15332,-1.2651484032382172,-0.4249386783236977,-0.033223274093571564,-1.0004881736874678,0.6704474396907971,-0.9445383628108073,0.1196567017152196,-0.9033150824647835,0.4587824194039718,-0.8832039779138953,-0.9058008546148201,0.046191876050973954,0.7288904270493644,-0.9131598577807334,-0.5651424736860425,1.6834571737380468,0.4222524033027193
C15333,0.7893200352730158,0.6286118807356262,-0.26942544392847584,0.5807817052029752,-1.0854218613565925,0.8542465271677689,-1.015926478698873,-0.09222972840577211,-1.0044452481960895,0.13607073201528644,0.19457998842772653,-0.8727179484186961,-0.12957950332006102,-0.2537519768251951,0.4909246471826572,-0.6778889053575723,0.4222524033027193
C15334,-0.49839434296023755,0.6286118807356262,1.1187921996554548,1.0069258676548634,1.3268533390681911,0.7640298430879892,1.218860069622085,1.255146754557634,1.3771360602705487,0.13607073201528644,0.19457998842772653,1.3346791636603113,-0.12957950332006102,0.7126551043839909,-0.5278792027724096,1.8736375707124928,0.4222524033027193
C15335,-1.5379368691474533,0.6286118807356262,-0.08832336180914971,-1.0004881736874678,0.6259193236624843,-0.9445383628108073,1.218860069622085,-0.9033150824647835,1.3771360602705487,-0.8832039779138953,-0.9058008546148201,0.49475736558624583,0.22278461572586758,-0.9982918311576029,-0.692286629871426,1.693306731917111,0.4222524033027193
C15336,0.1234429637041385,0.6286118807356262,-1.5051492046165484,-1.0004881736874678,-1.0854218613565925,1.1096486011240496,-1.278866337628933,-0.9033150824647835,-1.0044452481960895,1.3670681953090094,1.3690365525266934,-1.3876243600762577,-0.3500462886292388,-1.0454057930554321,-0.18204579865945225,-0.6778889053575723,0.4222524033027193
C15337,-0.8574267264039095,-1.9949335691829326,-1.5051492046165484,-1.0004881736874678,-1.0854218613565925,1.164751247694382,-1.278866337628933,-0.9033150824647835,-1.0044452481960895,0.37365092276718564,1.2458073920286354,-1.3876243600762577,-0.12957950332006102,-2.7820846977462277,-0.5206414768701871,-0.6778889053575723,-2.510346689745927
C15338,-0.1928849305232418,-1.4762993218366447,0.5188978542411178,0.8743014167523415,0.8536642803688591,1.2303015054650268,-0.530019745894781,-0.09222972840577211,-0.2738452352486771,1.3670681953090094,1.4147822818495244,-0.36243805183636163,0.4999311225962201,0.7989727111243661,-0.6625000185929814,1.5815966780174697,0.4222524033027193
C15339,0.24669916999848204,0.6286118807356262,1.3205041668918516,1.2652525205293954,1.2707497688223508,-0.9445383628108073,1.218860069622085,1.566055248947285,1.3771360602705487,-0.8832039779138953,-0.9058008546148201,1.5636128183081996,0.8301281491313247,1.2861832903428367,-0.24891793880268384,-0.6778889053575723,0.4222524033027193
C15341,0.9552701234438794,0.6286118807356262,0.4562148290155765,0.703048304480763,0.9163245033393159,0.6420971547352258,-0.30404743393999295,-0.09222972840577211,0.008147344600584193,0.13607073201528644,0.19457998842772653,0.3050855090189221,-0.12957950332006102,0.20627992156506886,1.3733911438601836,-0.6778889053575723,0.4222524033027193
C15342,0.5116545349253845,0.6286118807356262,0.4563023029872108,-1.0004881736874678,1.028932270266274,0.24111013053621078,0.696993433493411,-0.9033150824647835,0.9434663433765663,0.13607073201528644,0.19457998842772653,0.7291175145811699,-0.9561625863552236,-0.17804822464838196,0.9945910111369355,-0.6778889053575723,0.4222524033027193
C15343,0.9116490496191991,0.6286118807356262,1.3136089255220282,1.2435102135485046,1.2973693220240137,1.3016348689174762,1.218860069622085,1.070630048563995,1.3771360602705487,0.7458685644092053,0.8830870706423186,1.3836946608103389,1.0122242364638492,0.55330892596154,0.4094856271008804,0.4681360615697091,0.4222524033027193
C15344,-0.18901988568035896,-0.4249386783236977,0.6370462167984863,0.9945234407430442,0.838201751582083,1.407431853199003,-0.530019745894781,0.4456965318514167,-0.2738452352486771,1.7622282418866069,1.6465663024621622,0.6444081024517507,-1.0367320231969617,2.1759908162997204,-0.40310404949350276,1.776383432835054,0.4222524033027193
C15345,-1.0417660577491825,0.6286118807356262,0.4020823925428097,1.003930659032002,-1.0854218613565925,-0.9445383628108073,1.218860069622085,1.7325544652402265,-1.0044452481960895,-0.8832039779138953,-0.9058008546148201,0.49475736558624583,0.6193380211581724,-0.3695301118424636,-0.5093122066521516,1.8736375707124928,0.4222524033027193
C15346,-0.9674066067364616,0.6286118807356262,0.7888761872915229,-1.0004881736874678,1.2414407951080992,-0.9445383628108073,1.050283444150538,-0.9033150824647835,1.2849988551983704,-0.8832039779138953,-0.9058008546148201,0.43696050256337354,0.05854238530236787,0.28324187302201115,-0.5821254143858647,1.8522216700913423,0.4222524033027193
C15347,1.4507225259189254,0.6286118807356262,-0.4583584550187851,0.42921407632750447,-1.0854218613565925,1.056666029169369,-1.015926478698873,-0.09222972840577211,-1.0044452481960895,0.7458685644092053,0.8830870706423186,-0.8727179484186961,1.3161519245291906,0.35136365049761376,0.9633796478777146,-0.6778889053575723,0.4222524033027193
C15348,-0.5878860841361973,0.6286118807356262,0.8543257974861141,0.9112059023201735,1.1642725934162348,-0.9445383628108073,1.218860069622085,1.566055248947285,1.1830981470690245,-0.8832039779138953,-0.9058008546148201,1.0950027823412793,0.22278461572586758,0.13182728326844156,-1.202589646529031,1.8736375707124928,-2.5266116412086785
C15349,-1.476600531312094,-1.9920498270297695,-1.5051492046165484,-1.0004881736874678,-1.0854218613565925,0.6571990520945491,-1.278866337628933,-0.9033150824647835,-1.0044452481960895,0.7458685644092053,0.19457998842772653,-1.3876243600762577,-0.5702343653970634,-2.2257145075882083,-2.8707211922283706,-0.6778889053575723,-2.5266116412086785
C15350,1.5516970049286885,0.6286118807356262,-1.5051492046165484,-1.0004881736874678,-1.0854218613565925,0.774208080374004,-1.278866337628933,-0.9033150824647835,-1.0044452481960895,1.124422823144492,1.0443420894477968,-1.3876243600762577,0.8301281491313247,0.3362888500243166,1.5228698135895105,-0.6778889053575723,0.4222524033027193
C15351,0.12125504573770876,0.6286118807356262,0.6850291102497507,1.0736935935770122,0.7114933455592679,-0.9445383628108073,0.1196567017152196,1.070630048563995,0.008147344600584193,-0.8832039779138953,-0.9058008546148201,0.2287343400082648,-0.12957950332006102,-1.0382170628374687,0.11202332064581352,-0.6778889053575723,0.4222524033027193
C15352,-0.9668603841887857,-1.8454665226774571,0.6412503923278106,-1.0004881736874678,1.1497661921081033,-0.9445383628108073,0.31915826382196066,-0.9033150824647835,0.8015206460022669,-0.8832039779138953,-0.9058008546148201,0.43696050256337354,-0.24611216065854774,0.5826365316813049,-0.7711189631524644,1.8582438201613425,0.4222524033027193
C15353,-1.0148390987832219,0.6286118807356262,0.11417020516817536,-1.0004881736874678,0.785050048751332,0.5427686059120365,0.8764640803848621,-0.9033150824647835,1.0698842146418261,0.7458685644092053,0.6358290422722759,0.37406336261062034,0.8301281491313247,-0.5690095562489043,-0.4415292071279063,0.9899818245258777,0.4222524033027193
C15354,1.8490910941911387,0.6286118807356262,1.1994120248478295,1.2443194031829041,1.156779073163789,1.1636487781519185,1.218860069622085,1.669146318893549,1.1830981470690245,1.3670681953090094,1.4147822818495244,1.2999899462024183,1.5646648373165657,0.7879343767809779,1.6622902125481194,-0.6778889053575723,0.4222524033027193
C15355,-1.0383129461177782,0.6286118807356262,-1.5051492046165484,-1.0004881736874678,-1.0854218613565925,1.0262333934900871,-1.278866337628933,-0.9033150824647835,-1.0044452481960895,0.13607073201528644,0.19457998842772653,-1.3876243600762577,-0.3500462886292388,0.008554339588970634,-1.5971808678049475,0.4681360615697091,0.4222524033027193
C15356,-1.6732707063126486,-1.9934591274167444,-0.46250857719184957,0.42567210611061884,-1.0854218613565925,-0.9445383628108073,-0.836708343140192,0.3128780835679701,-1.0044452481960895,-0.8832039779138953,-0.9058008546148201,-0.8727179484186961,-0.12957950332006102,-2.7820846977462277,-1.5222887711871234,-0.6778889053575723,-2.5264300082077202
C15357,0.3550915968722184,0.6286118807356262,-1.5051492046165484,-1.0004881736874678,-1.0854218613565925,1.0243390437296567,-1.278866337628933,-0.9033150824647835,-1.0044452481960895,1.124422823144492,1.3690365525266934,-1.3876243600762577,-1.2156478430968287,0.12805413491060563,0.5554439702357385,-0.6778889053575723,0.4222524033027193
C15358,-0.2018755864298406,0.6286118807356262,1.843481830597279,1.5601305160167507,0.9654899567298848,-0.9445383628108073,1.218860069622085,1.7325544652402265,0.9434663433765663,-0.8832039779138953,-0.9058008546148201,2.093085433091542,-0.051010745209447206,1.3487930323824717,-0.38630893570967073,1.8160929478629475,0.4222524033027193
